title,published,source,matched_keyword,origin,link
PART/VOL. PAGE NO. CLAUSE NO. Group Numb er Project Requirement 5 Data sheets - - Group numb er 2 & 5 Trim Material : SS316 - fulfilment.gem.gov.in,2026-09-03,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiggJBVV95cUxQcXpzdU9ieVV3di02UVhoN1hHdDhmbW04c0xSTERuQWphak9iV2hCVHVlYlllOS1FcUN2QzEyd0stN1piTUVWbXU5T2I5TU5hM0tqdkhqX05sS0lYdTlVdXRwbEVLVTBWVXkzLWVZY3dCaXhlX0drT01JVVBCUjI3ZEJUYThLY05kY0NVTUVzc1IxTE95Q1F4Z0pNcGdPREdGeU9wOTR1TzFmZ3lndm1nWUhFWGU4MHhoVUloWUNTbWh6WXI2c1ducWRJWFo3SmZWd2F3RENrVGxFNEFaNUdld09pU0ozYUtzV1c3NjRKcHMzTFVNLTlXX2UxZHlGcnNLdnc?oc=5
PRODUCT SPECIFICATION DOCUMENTS - fulfilment.gem.gov.in,2026-09-03,fulfilment.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMihAJBVV95cUxNdXVZVEpYR05kWkp3M0tkTHNlLUV6ZTVKZ3BMWmt6Nk83NDI2aUlaT3kxSG1jWU9jSlRLSHloaHBBcklTT0NaU09CU2xFOGdkVFMyM2pKelNNVEppU3BaTlA1dk5QUE1RWFNuRnhaa19zSEktLWpSVl9XUDFRdDJVaHVPQmo5cTBUdFZGeXU1dk45WkNhSXBDTm50UTBnOGJaeVNCZEotN0JwSUxrOU1tbU94TlVuVjdMbEpsU2Z6azNxVzdQYS15ak1tY1ZPNzlxRlVTU0RBQnRQMmZrWEhMSXV0bXVvdjdtNmFOZHFpZzVmRFVIbWh3M1o1QWNvN3I5eG9MbA?oc=5
No. of items: 01 8.00 - fulfilment.gem.gov.in,2026-09-03,fulfilment.gem.gov.in,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQZG9oQjlaQW5RajBISmlCSDk0RjN1bUFhR2lCSzRTdndzR3dabVUzR0xFS1MwT21XTHJGX1dwSzdUODQ4WE85LWZDS2VFcGMtN1JIclg3Sk8zNE5kaHBsUVJOQi1waDU4Y1JKc2lzYmZZZUFBb3hLazhEZzBrNk9RSElrSDJrdjMzMEVaV01jaUVoTTQ3ZlB6YTRJbWwwY2F0REZaOUlNQ3FFbEZXMG4yamZfUkVtRGM3TEU1UDR3SjlzamE5ZW12ZlJXajlOR0tYc2xlYlJwVDBMUUh2U0hRXy0xdkRGUjdxWHpVVFVfdWJPUFplb2pjcGxBOGo?oc=5
Untitled - Government e-Marketplace,2026-09-01,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNcU9UbWpyeW1JZ085THdvbVg3Q1AzeUhCcWtnMkFXTEJhcmlSV3pVTUVCUjdYQ1BybFJOeldfWk9GWWNaV0tnZV8tTFRfbE1JVWNXQlJGdXg1Q3RJR1ZpVGtEamZUa3dydmhlMW9rMTJybWpxbmZnNGVURWwxdW5XaFJ0TEtQZkk1RlNxWkNyeGEyTHFoU2lZTU9SclRGUkcxNTZzSHBjYmtEZUxweTJuZUhMMTNVbnROdjJzNmd3M2JfWXpKbWRBU0JJVDh0TWNOT0hval9haEJDbFVRX19EV1dFWVAyalJD?oc=5
"Central Sheep Breeding Farm, Hisar, Haryana NAME OF THE WORK : Procurement of 144 Nos. of “Rubber Mats” at Central Sheep Bre - fulfilment.gem.gov.in",2026-09-01,fulfilment.gem.gov.in,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMikAJBVV95cUxNWTBOck82RW9RWHR4WjVqaG55WDB0d1FuSURtSUtLTVBPRE1vbVpYVThVMmpGM3RoR181bnVTNXZlUkpTbHc3ZzV1YVdOYnJub0JTNzRvSnZVb0NKNF9KOXBfODUzRG5scTVQZW51QmdqV3Bpam1SOVVQMmRkRFZRRkx1aXR5TjRNTDZ4dkd0b0VJdTZJVG5TaFJuTEpiRzdYV21PeFp0NlA5VlJySllVdVZGbFluVUp5bzhNRTltZG9EMlZhV3ZWUkJGOXJqTV9BNmlKVUw1eUxQeEx5cm9ZeEtPeHhoT204Ykl2MHVzSF9Va0pMNldHSmh4NEpWeW5wbkR3R2ZLVVZ0cjJoM0VZWQ?oc=5
Buyer Added Bid Specific Additional Terms and Conditions - bidplus.gem.gov.in,2026-09-01,bidplus.gem.gov.in,four ball tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMifkFVX3lxTE4yY3JKTU9RR0JJbXFaYXZhVERnaUpCUkdhSVJjeWZNcXFDdHB5bWZqRXFxZUI5REYwZE05eV91TlA0Q0dhTGx2ZnpSSTYxRXc4aEo4UENDbjZBT0xySkJnLVlEREVJUWd3NGxwZHpGeWNTM3dQeldFbHJEQmRCZw?oc=5
Untitled - fulfilment.gem.gov.in,2026-08-30,fulfilment.gem.gov.in,surface roughness tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiggJBVV95cUxNcmNNV0JCMXFvdEE5MHhnTklCTm1hbXh4VEhPa0tTSzlSUkNfMEk0RXFMWlo3cHVXd29DVGc5R2xYSXRManVRVUxtWTVCYUpDemtrMzBBTG4yNmpVX0NnZkQyVC1ZbmRXWlRVc1k4MlZFYW5TWWJtamtxRDRiWlNsbkNwMkRnZldJMFhwYmRlOTA4UkVUV2g3UUFfX19oUk4yQ2xBa1N1SmVtNVpNNlJ2M0NPRWFESTc1TjBHckpWYThHOGhnVFZDeU5Vd2lwYU1NcTl2ZjVoQlZCLUVDOUk0TE5UQ240S09wWF90TFJqY1IyLVBUZUhRZHE3TXNHcnlIU3c?oc=5
Technical Specification Sheet Thermoplastic Linear Conduit System with Associated Installation Works - Government e-Marketplace,2026-08-29,Government e-Marketplace,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMi5gJBVV95cUxQNGphTXpRLW9namY0d0NTUUt0cElqeURud053RDdBdVNpaHlWZ3h1NWxFWDJsZTY4V0JuUmdEMGhCZ3c1UjUtT0R2dl9Ub1d5RTgyUGEyVW9WR0pCN2JDWENLWVBYaktLb29ZZDNkeEtLMTBYRF84Qk0tWWxabHNWOTBCS1c5QThTcDFJbU93am9iNnY1T295Mm8yeHRhZDF6Rmp4T3E5U052c3JaeXZoYUpGcWFmLXJUWXA4V0ZiRkdaLXkwWVFxa1ZfUnM2MlcydUE3Sy0tWTNwRExDcnpINzhtRzBid1J3aTNNTm9RUTNuWmQ5OVV1WV8xSzJaSnc3SnotQkxxR3JQZVJrVFFRbEl3MEh5ZXh1VXBjM19WRWpNZmVVQmpfcmllSFVjVXRZRFhMRHJMeld6MUQtUnEzdV9HOVFkX3g4SDFFQmM2WVl3LVJac3JGLUdHQkp4MjhNZmVUX1lB?oc=5
Modifications to General Conditions of Contract (GCC) a) Ref. Clause 2.6.1.0 & 2.6.2.0 of the GCC. This clause stands delet - fulfilment.gem.gov.in,2026-08-29,fulfilment.gem.gov.in,friction wear testing equipment tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMiggJBVV95cUxNbkR1R1VzTXMzYk9CSk1aUmZrVElGYjNCQVVpLUxMcWFNYzlqMWRIdE5DM1ZIbTdOZ0lOcWNfanNyeW5JbERQNG5iS2M1eDZ1aEVqWDVBUm9KeDVzSzdmRU5GeE9ObHBTVHA4X1FNM1JnRXozQXIxZ3JCYzl4bHp1WTJ3cHQydy1vZEFCcGNBdjJxVDZkTE50d3JLelZhN3ZQODVtT0pDR09nYU5LeHdMbHFsTEw5eXlwZUFab1FXcEk4ME1EMVZMY243UDg4NzVjb3hUaWl4MFpmd1ljQjhXbnU2X3kyNENiSGZlTVlYaDZGcmlKNHFEUlZrRUItLUdhR3c?oc=5
Bidding - bidplus.gem.gov.in,2026-08-28,bidplus.gem.gov.in,friction and wear tester tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMinAFBVV95cUxORmJ2TFhtRndyZmtMZWpzQjBZQU9UU2hEVVpQNm1CWUlHWWl0NDM2LTBCQ3lQdzQ5eFp2dXVjSzN0VkdqSWxrSnBfZkhiTWhMV0VaUGtIclBXWmVlVlJRLVRjREMwUlpvaVo1QnpKZTlQdHJkeUlYQU9fcVNwMzZhaVh0c244ZHozUXBrRFVlRGpzaUdyYzNPMnNMM2I?oc=5
Bidding - bidplus.gem.gov.in,2026-08-28,bidplus.gem.gov.in,surface roughness measurement tender (site:gem.gov.in OR site:eprocure.gov.in OR site:etenders.gov.in OR site:tendersbazaar.com OR site:tendersinfo.com OR site:biddetail.com OR site:mstcecommerce.com OR site:tenderdetail.com OR site:bidassist.com),google_news_rss,https://news.google.com/rss/articles/CBMinAFBVV95cUxNMGljRHdFN1ZZUG9UaWJaRHJuXzdGTkdrS0pnb2tjZzE2bEpET25TMkVXekJNRHpVMm1iOTI0TU9lazlCdW8wUmI3RVJoVUotV1J6S0d3bHVrdHE4V1JmRUxyV0hMbVFkVEpfQ3dQMVBUMXpITFBlSEJMalcyVk80Z05CLTVnMFVWMGxUeFFzUjBNeWQ2a0wxdFQ4QlY?oc=5
